accelerationTimestamp,accelerationX,accelerationY,accelerationZ,angularSpeedTimestamp,angularSpeedX,angularSpeedY,angularSpeedZ,temperatureTimestamp,temperature
11195965301,-0.94755775,-9.862019,0.30508488,11195965301,0.0061086523,-0.015882496,0,11195965301,49.726562
11195974160,-0.96550393,-9.858429,0.2955136,11195974160,0.007941248,-0.015882496,0.0012217305,11195974160,49.726562
11195983000,-0.9762716,-9.862019,0.3182454,11195983000,0.007941248,-0.016493361,0.00061086525,11195983000,49.710938
11195991839,-0.9702896,-9.862019,0.32063824,11195991839,0.0067195175,-0.017715093,0.00061086525,11195991839,49.710938
11196000686,-0.95712906,-9.868001,0.33499518,11196000686,0.007941248,-0.017104227,0.00061086525,11196000686,49.710938
11196009546,-0.94755775,-9.864411,0.33020952,11196009546,0.0067195175,-0.017715093,0.0012217305,11196009546,49.710938
11196018407,-0.9559326,-9.870394,0.31585258,11196018407,0.0067195175,-0.018325957,0.0012217305,11196018407,49.6875
11196027251,-0.9607183,-9.868001,0.32542387,11196027251,0.0067195175,-0.017715093,0.0012217305,11196027251,49.6875
11196036081,-0.9607183,-9.857233,0.30987054,11196036081,0.008552114,-0.017715093,0.00061086525,11196036081,49.71875
11196044947,-0.96550393,-9.851251,0.3182454,11196044947,0.007330383,-0.016493361,0.00061086525,11196044947,49.71875
11196053790,-0.9667004,-9.87159,0.30269206,11196053790,0.007941248,-0.017715093,0.00061086525,11196053790,49.703125
11196062646,-0.96430755,-9.870394,0.317049,11196062646,0.007330383,-0.015882496,0.00061086525,11196062646,49.703125
11196071490,-0.9667004,-9.8632145,0.31106696,11196071490,0.007330383,-0.015882496,0.00061086525,11196071490,49.703125
11196080337,-0.9595219,-9.869197,0.3182454,11196080337,0.007330383,-0.015882496,0.00061086525,11196080337,49.703125
11196089196,-0.9487542,-9.859626,0.32183465,11196089196,0.008552114,-0.017104227,0.0012217305,11196089196,49.710938
11196098155,-0.9595219,-9.869197,0.3182454,11196098155,0.007941248,-0.017104227,0.0018325958,11196098155,49.710938
11196106884,-0.96909314,-9.8632145,0.30987054,11196106884,0.0061086523,-0.017104227,0.0012217305,11196106884,49.726562
11196115739,-0.9762716,-9.879965,0.32183465,11196115739,0.007941248,-0.016493361,0.0012217305,11196115739,49.726562
11196124572,-0.971486,-9.864411,0.30508488,11196124572,0.007330383,-0.015882496,0.0018325958,11196124572,49.71875
11196133421,-0.9595219,-9.860822,0.31106696,11196133421,0.007330383,-0.014049901,0.0018325958,11196133421,49.71875
11196142275,-0.951147,-9.866804,0.31585258,11196142275,0.008552114,-0.014660766,0.0012217305,11196142275,49.652344
11196151130,-0.95353985,-9.857233,0.32183465,11196151130,0.007941248,-0.014660766,0.0018325958,11196151130,49.652344
11196159974,-0.96430755,-9.866804,0.32303107,11196159974,0.0067195175,-0.016493361,0.0012217305,11196159974,49.710938
11196168829,-0.96430755,-9.866804,0.33499518,11196168829,0.0067195175,-0.016493361,0.0018325958,11196168829,49.710938
11196177672,-0.9595219,-9.862019,0.32063824,11196177672,0.0067195175,-0.016493361,0.0012217305,11196177672,49.710938
11196186522,-0.96550393,-9.859626,0.33260235,11196186522,0.0061086523,-0.015882496,0.00061086525,11196186522,49.710938
11196195360,-0.9607183,-9.868001,0.32422748,11196195360,0.007941248,-0.015271631,0.0012217305,11196195360,49.726562
11196204205,-0.951147,-9.860822,0.32183465,11196204205,0.007330383,-0.015882496,0.0012217305,11196204205,49.726562
11196213063,-0.95353985,-9.8632145,0.32422748,11196213063,0.008552114,-0.016493361,0.0012217305,11196213063,49.734375
11196221925,-0.9607183,-9.862019,0.33020952,11196221925,0.007330383,-0.015271631,0.002443461,11196221925,49.734375
11196230768,-0.96430755,-9.862019,0.34217364,11196230768,0.007330383,-0.015271631,0.0012217305,11196230768,49.742188
11196239606,-0.96789676,-9.870394,0.3397808,11196239606,0.007330383,-0.014049901,0.0018325958,11196239606,49.742188
11196248466,-0.9607183,-9.866804,0.33020952,11196248466,0.0067195175,-0.015882496,0.0018325958,11196248466,49.734375
11196257310,-0.9619147,-9.869197,0.33738798,11196257310,0.007941248,-0.016493361,0.0012217305,11196257310,49.734375
11196266161,-0.95712906,-9.869197,0.32063824,11196266161,0.0061086523,-0.017104227,0.0012217305,11196266161,49.710938
11196275012,-0.95473623,-9.862019,0.3278167,11196275012,0.007941248,-0.017715093,0.0012217305,11196275012,49.710938
11196283858,-0.9559326,-9.853643,0.32422748,11196283858,0.007330383,-0.017715093,0.0012217305,11196283858,49.6875
11196292699,-0.96430755,-9.868001,0.32183465,11196292699,0.007330383,-0.017715093,0.0012217305,11196292699,49.6875
11196301544,-0.96430755,-9.869197,0.33020952,11196301544,0.0067195175,-0.017715093,0.00061086525,11196301544,49.695312
11196310395,-0.9595219,-9.865608,0.32063824,11196310395,0.009162978,-0.017715093,0.00061086525,11196310395,49.695312
11196319258,-0.95832545,-9.866804,0.33499518,11196319258,0.007941248,-0.017104227,0.00061086525,11196319258,49.734375
11196328099,-0.95473623,-9.870394,0.32662028,11196328099,0.007330383,-0.017715093,0.0012217305,11196328099,49.734375
11196336942,-0.95473623,-9.8632145,0.3361916,11196336942,0.007941248,-0.017104227,0.0012217305,11196336942,49.726562
11196345790,-0.9523434,-9.862019,0.34217364,11196345790,0.007330383,-0.016493361,0,11196345790,49.726562
11196354648,-0.96789676,-9.868001,0.32303107,11196354648,0.007330383,-0.017104227,0.00061086525,11196354648,49.67578
11196363493,-0.9702896,-9.8632145,0.32063824,11196363493,0.007941248,-0.017715093,0.0012217305,11196363493,49.67578
11196372330,-0.96789676,-9.87159,0.32063824,11196372330,0.007941248,-0.017104227,0.00061086525,11196372330,49.710938
11196381179,-0.96550393,-9.87159,0.32662028,11196381179,0.0061086523,-0.016493361,0.0012217305,11196381179,49.710938
11196390046,-0.95832545,-9.865608,0.34217364,11196390046,0.007941248,-0.017715093,0.00061086525,11196390046,49.6875
11196398894,-0.95832545,-9.868001,0.3290131,11196398894,0.0067195175,-0.017715093,0.0012217305,11196398894,49.6875
11196407738,-0.9619147,-9.868001,0.3397808,11196407738,0.0067195175,-0.017715093,0.0012217305,11196407738,49.726562
11196416586,-0.9607183,-9.875179,0.32063824,11196416586,0.0061086523,-0.017715093,0.0012217305,11196416586,49.726562
11196425433,-0.95712906,-9.868001,0.31944183,11196425433,0.007941248,-0.018325957,0.0012217305,11196425433,49.710938
11196434282,-0.95832545,-9.866804,0.31585258,11196434282,0.007330383,-0.017104227,0.0012217305,11196434282,49.710938
11196443122,-0.9667004,-9.868001,0.31106696,11196443122,0.007330383,-0.017104227,0.0012217305,11196443122,49.710938
11196451972,-0.95832545,-9.860822,0.30508488,11196451972,0.0067195175,-0.015882496,0.0018325958,11196451972,49.710938
11196460832,-0.9595219,-9.860822,0.30508488,11196460832,0.008552114,-0.017104227,0.0012217305,11196460832,49.71875
11196469675,-0.94396853,-9.859626,0.31944183,11196469675,0.007941248,-0.016493361,0.00061086525,11196469675,49.71875
11196478515,-0.9499506,-9.860822,0.32422748,11196478515,0.007941248,-0.016493361,0.0018325958,11196478515,49.67578
11196487359,-0.96550393,-9.868001,0.30508488,11196487359,0.004886922,-0.017104227,0.0012217305,11196487359,49.67578
11196496225,-0.9619147,-9.860822,0.30149564,11196496225,0.007330383,-0.017715093,0.0012217305,11196496225,49.703125
11196505063,-0.95712906,-9.8632145,0.30149564,11196505063,0.0067195175,-0.018325957,0.0012217305,11196505063,49.703125
11196513929,-0.94755775,-9.87159,0.2943172,11196513929,0.007330383,-0.017104227,0.0018325958,11196513929,49.71875
11196522758,-0.95473623,-9.8727865,0.30149564,11196522758,0.007330383,-0.015271631,0.0012217305,11196522758,49.71875
11196531623,-0.9559326,-9.868001,0.31345975,11196531623,0.007330383,-0.015271631,0.00061086525,11196531623,49.710938
11196540455,-0.9619147,-9.869197,0.32422748,11196540455,0.007941248,-0.016493361,0.00061086525,11196540455,49.710938
11196549326,-0.9631111,-9.864411,0.317049,11196549326,0.007330383,-0.015271631,0,11196549326,49.695312
11196558171,-0.95473623,-9.866804,0.32303107,11196558171,0.005497787,-0.015271631,0.0012217305,11196558171,49.695312
11196567014,-0.9523434,-9.864411,0.3290131,11196567014,0.0067195175,-0.015271631,0.0018325958,11196567014,49.75
11196575858,-0.95473623,-9.864411,0.3074777,11196575858,0.0067195175,-0.015271631,0.00061086525,11196575858,49.75
11196584699,-0.95473623,-9.864411,0.30388847,11196584699,0.0061086523,-0.015271631,0.00061086525,11196584699,49.710938
11196593562,-0.9499506,-9.868001,0.31226337,11196593562,0.007330383,-0.015882496,0.00061086525,11196593562,49.710938
11196602403,-0.9523434,-9.866804,0.31585258,11196602403,0.0067195175,-0.015882496,0.0012217305,11196602403,49.660156
11196611256,-0.95712906,-9.866804,0.3385844,11196611256,0.007330383,-0.015882496,0.0012217305,11196611256,49.660156
11196620106,-0.9559326,-9.8632145,0.34456646,11196620106,0.007330383,-0.015882496,0.00061086525,11196620106,49.703125
11196628964,-0.96909314,-9.8632145,0.3385844,11196628964,0.009162978,-0.016493361,0.00061086525,11196628964,49.703125
11196637808,-0.9738788,-9.860822,0.33379877,11196637808,0.007330383,-0.017104227,0.00061086525,11196637808,49.703125
11196646657,-0.95712906,-9.866804,0.32542387,11196646657,0.007330383,-0.017715093,0.0012217305,11196646657,49.703125
11196655499,-0.9451649,-9.869197,0.3385844,11196655499,0.008552114,-0.017104227,0.00061086525,11196655499,49.66797
11196664345,-0.951147,-9.868001,0.30987054,11196664345,0.007330383,-0.015882496,0.00061086525,11196664345,49.66797
11196673191,-0.96789676,-9.862019,0.32303107,11196673191,0.007941248,-0.017104227,0.0012217305,11196673191,49.71875
11196682036,-0.96909314,-9.859626,0.3385844,11196682036,0.0061086523,-0.015882496,0.0018325958,11196682036,49.71875
11196690889,-0.9846465,-9.865608,0.3290131,11196690889,0.007941248,-0.016493361,0.0018325958,11196690889,49.6875
11196699735,-0.9523434,-9.868001,0.3397808,11196699735,0.0067195175,-0.016493361,0.00061086525,11196699735,49.6875
11196708603,-0.9403793,-9.868001,0.33738798,11196708603,0.007941248,-0.017715093,0.00061086525,11196708603,49.695312
11196717447,-0.9487542,-9.866804,0.33260235,11196717447,0.007330383,-0.017104227,0.0012217305,11196717447,49.695312
11196726285,-0.9607183,-9.864411,0.33260235,11196726285,0.007330383,-0.017104227,0.0018325958,11196726285,49.710938
11196735137,-0.9667004,-9.873982,0.32422748,11196735137,0.007941248,-0.017104227,0.0012217305,11196735137,49.710938
11196743988,-0.96550393,-9.868001,0.3290131,11196743988,0.007941248,-0.017715093,0.0012217305,11196743988,49.71875
11196752830,-0.96550393,-9.8632145,0.33379877,11196752830,0.007330383,-0.017104227,0.0012217305,11196752830,49.71875
11196761680,-0.9726824,-9.87159,0.3290131,11196761680,0.0061086523,-0.016493361,0.0018325958,11196761680,49.64453
11196770542,-0.971486,-9.868001,0.33260235,11196770542,0.007330383,-0.017715093,0.0012217305,11196770542,49.64453
11196779371,-0.96789676,-9.8727865,0.33738798,11196779371,0.007330383,-0.017104227,0.00061086525,11196779371,49.695312
11196788230,-0.951147,-9.862019,0.3290131,11196788230,0.007330383,-0.018325957,0,11196788230,49.695312
11196797073,-0.9619147,-9.866804,0.33260235,11196797073,0.0061086523,-0.018325957,0.0012217305,11196797073,49.710938
11196805923,-0.96909314,-9.866804,0.32542387,11196805923,0.007330383,-0.017715093,0.0012217305,11196805923,49.710938
11196814775,-0.9738788,-9.8727865,0.33260235,11196814775,0.008552114,-0.016493361,0.00061086525,11196814775,49.703125
11196823617,-0.9619147,-9.870394,0.33020952,11196823617,0.007941248,-0.017715093,0.0012217305,11196823617,49.703125
11196832468,-0.9667004,-9.8632145,0.3182454,11196832468,0.007941248,-0.017715093,0.0012217305,11196832468,49.703125
11196841327,-0.9499506,-9.8632145,0.31585258,11196841327,0.007941248,-0.017715093,0.00061086525,11196841327,49.703125
11196850177,-0.95712906,-9.873982,0.317049,11196850177,0.007941248,-0.018325957,0.00061086525,11196850177,49.67578
11196859025,-0.96430755,-9.865608,0.32063824,11196859025,0.0061086523,-0.017104227,0.0012217305,11196859025,49.67578
11196868013,-0.9619147,-9.868001,0.317049,11196868013,0.007941248,-0.018936822,0.00061086525,11196868013,49.710938
11196876719,-0.96789676,-9.866804,0.31944183,11196876719,0.007941248,-0.018325957,0.00061086525,11196876719,49.710938
11196885553,-0.96550393,-9.860822,0.30388847,11196885553,0.0067195175,-0.018325957,0.00061086525,11196885553,49.67578
11196894405,-0.9523434,-9.860822,0.31106696,11196894405,0.0067195175,-0.019547688,0.0012217305,11196894405,49.67578
11196903263,-0.9523434,-9.859626,0.31226337,11196903263,0.007330383,-0.017104227,0.00061086525,11196903263,49.726562
11196912113,-0.95473623,-9.857233,0.30867413,11196912113,0.007941248,-0.016493361,0.002443461,11196912113,49.726562
11196920965,-0.9607183,-9.856036,0.30987054,11196920965,0.007330383,-0.017104227,0.0012217305,11196920965,49.703125
11196929797,-0.96789676,-9.869197,0.30987054,11196929797,0.007941248,-0.018325957,0.0012217305,11196929797,49.703125
11196938650,-0.9607183,-9.859626,0.29790643,11196938650,0.007941248,-0.017104227,0.0018325958,11196938650,49.695312
11196947494,-0.9487542,-9.85484,0.29790643,11196947494,0.0067195175,-0.016493361,0.00061086525,11196947494,49.695312
11196956350,-0.95712906,-9.865608,0.31226337,11196956350,0.007330383,-0.017104227,0.00061086525,11196956350,49.695312
11196965193,-0.9667004,-9.87159,0.3182454,11196965193,0.0067195175,-0.017104227,0.00061086525,11196965193,49.695312
11196974051,-0.95712906,-9.876375,0.30987054,11196974051,0.0067195175,-0.015271631,0.0018325958,11196974051,49.71875
11196982900,-0.95473623,-9.869197,0.31465617,11196982900,0.0067195175,-0.015882496,0.0012217305,11196982900,49.71875
11196991741,-0.951147,-9.870394,0.32063824,11196991741,0.007330383,-0.016493361,0.0018325958,11196991741,49.710938
11197000595,-0.9619147,-9.87159,0.31345975,11197000595,0.0061086523,-0.015882496,0.00061086525,11197000595,49.710938
11197009453,-0.96909314,-9.85484,0.3062813,11197009453,0.0067195175,-0.015271631,0.00061086525,11197009453,49.710938
11197018297,-0.95832545,-9.858429,0.32063824,11197018297,0.008552114,-0.015882496,0.0018325958,11197018297,49.710938
11197027141,-0.951147,-9.866804,0.32662028,11197027141,0.007941248,-0.015271631,0.0012217305,11197027141,49.71875
11197035978,-0.9559326,-9.858429,0.32183465,11197035978,0.0061086523,-0.015882496,0.00061086525,11197035978,49.71875
11197044849,-0.95712906,-9.858429,0.32662028,11197044849,0.007330383,-0.017104227,0.00061086525,11197044849,49.726562
11197053690,-0.9631111,-9.866804,0.3290131,11197053690,0.007330383,-0.015882496,0.00061086525,11197053690,49.726562
11197062546,-0.96909314,-9.862019,0.32303107,11197062546,0.007941248,-0.014660766,0.0012217305,11197062546,49.66797
11197071389,-0.96909314,-9.8632145,0.3290131,11197071389,0.008552114,-0.015271631,0.0012217305,11197071389,49.66797
11197080228,-0.9607183,-9.866804,0.3182454,11197080228,0.007330383,-0.015882496,0.00061086525,11197080228,49.695312
11197089092,-0.9631111,-9.862019,0.31944183,11197089092,0.008552114,-0.015882496,0.0018325958,11197089092,49.695312
11197098039,-0.95473623,-9.860822,0.3278167,11197098039,0.007941248,-0.015271631,0.0018325958,11197098039,49.695312
11197106768,-0.951147,-9.8632145,0.31585258,11197106768,0.0061086523,-0.014660766,0.0012217305,11197106768,49.695312
11197115621,-0.95353985,-9.862019,0.32183465,11197115621,0.005497787,-0.014660766,0.0012217305,11197115621,49.66797
11197124483,-0.9631111,-9.87159,0.32183465,11197124483,0.0061086523,-0.015271631,0.0012217305,11197124483,49.66797
11197133333,-0.971486,-9.868001,0.32662028,11197133333,0.007330383,-0.015882496,0,11197133333,49.703125
11197142171,-0.96550393,-9.866804,0.32662028,11197142171,0.0067195175,-0.016493361,0.0018325958,11197142171,49.703125
11197151027,-0.9631111,-9.869197,0.33020952,11197151027,0.0067195175,-0.017104227,0.0012217305,11197151027,49.71875
11197159865,-0.9619147,-9.866804,0.3361916,11197159865,0.008552114,-0.017104227,0.00061086525,11197159865,49.71875
11197168711,-0.95712906,-9.865608,0.35413775,11197168711,0.007330383,-0.017104227,0.00061086525,11197168711,49.67578
11197177555,-0.96789676,-9.868001,0.34456646,11197177555,0.0067195175,-0.016493361,0.00061086525,11197177555,49.67578
11197186416,-0.9738788,-9.851251,0.3481557,11197186416,0.007330383,-0.016493361,0.0012217305,11197186416,49.67578
11197195275,-0.971486,-9.860822,0.3278167,11197195275,0.007330383,-0.017104227,0.00061086525,11197195275,49.67578
11197204115,-0.96789676,-9.859626,0.33379877,11197204115,0.007330383,-0.017104227,0.00061086525,11197204115,49.710938
11197212973,-0.95832545,-9.866804,0.33140594,11197212973,0.007941248,-0.017104227,0.00061086525,11197212973,49.710938
11197221812,-0.9499506,-9.858429,0.33140594,11197221812,0.007941248,-0.017104227,0.0012217305,11197221812,49.71875
11197230672,-0.9499506,-9.868001,0.3469593,11197230672,0.007330383,-0.017104227,0.0018325958,11197230672,49.71875
11197239519,-0.95473623,-9.862019,0.32422748,11197239519,0.007330383,-0.017715093,0.0012217305,11197239519,49.726562
11197248361,-0.9667004,-9.868001,0.32183465,11197248361,0.007941248,-0.017715093,0.0018325958,11197248361,49.726562
11197257205,-0.9523434,-9.856036,0.34217364,11197257205,0.007330383,-0.017104227,0.0012217305,11197257205,49.703125
11197266055,-0.96550393,-9.8632145,0.33260235,11197266055,0.0067195175,-0.018325957,0.00061086525,11197266055,49.703125
11197274902,-0.95473623,-9.865608,0.32303107,11197274902,0.0067195175,-0.018325957,0.0018325958,11197274902,49.71875
11197283749,-0.9559326,-9.858429,0.32183465,11197283749,0.0067195175,-0.018325957,0.0012217305,11197283749,49.71875
11197292593,-0.95712906,-9.8632145,0.32063824,11197292593,0.0061086523,-0.016493361,0.0018325958,11197292593,49.734375
11197301451,-0.95832545,-9.8632145,0.3182454,11197301451,0.0067195175,-0.017104227,0.002443461,11197301451,49.734375
11197310290,-0.96550393,-9.860822,0.31944183,11197310290,0.007941248,-0.017715093,0.0012217305,11197310290,49.67578
11197319132,-0.9595219,-9.8632145,0.3182454,11197319132,0.007330383,-0.018325957,0.00061086525,11197319132,49.67578
11197327976,-0.9595219,-9.864411,0.32662028,11197327976,0.007330383,-0.018325957,0.00061086525,11197327976,49.710938
11197336843,-0.96909314,-9.851251,0.32063824,11197336843,0.0067195175,-0.017715093,0.0012217305,11197336843,49.710938
11197345684,-0.9559326,-9.85484,0.30987054,11197345684,0.005497787,-0.017104227,0.00061086525,11197345684,49.66797
11197354553,-0.9523434,-9.857233,0.31585258,11197354553,0.0067195175,-0.017715093,0.00061086525,11197354553,49.66797
11197363386,-0.9607183,-9.858429,0.30508488,11197363386,0.0067195175,-0.017104227,0.0012217305,11197363386,49.726562
11197372244,-0.9631111,-9.8632145,0.30029923,11197372244,0.007330383,-0.017104227,0.0018325958,11197372244,49.726562
11197381079,-0.9667004,-9.870394,0.31106696,11197381079,0.007941248,-0.018936822,0.0012217305,11197381079,49.695312
11197389933,-0.9607183,-9.866804,0.31585258,11197389933,0.008552114,-0.017104227,0.0018325958,11197389933,49.695312
11197398778,-0.9595219,-9.865608,0.32303107,11197398778,0.007941248,-0.016493361,0.0012217305,11197398778,49.710938
11197407622,-0.9523434,-9.8632145,0.3290131,11197407622,0.007330383,-0.016493361,0.0018325958,11197407622,49.710938
11197416483,-0.951147,-9.859626,0.317049,11197416483,0.007330383,-0.016493361,0.0012217305,11197416483,49.703125
11197425325,-0.9595219,-9.857233,0.31465617,11197425325,0.005497787,-0.017104227,0,11197425325,49.703125
11197434180,-0.96430755,-9.858429,0.32303107,11197434180,0.0061086523,-0.017104227,0.0012217305,11197434180,49.726562
11197443032,-0.9631111,-9.860822,0.31226337,11197443032,0.0067195175,-0.017715093,0.0012217305,11197443032,49.726562
11197451876,-0.9595219,-9.857233,0.30508488,11197451876,0.008552114,-0.017104227,0.00061086525,11197451876,49.703125
11197460719,-0.9559326,-9.864411,0.31106696,11197460719,0.007941248,-0.015882496,0.00061086525,11197460719,49.703125
11197469587,-0.9619147,-9.859626,0.31465617,11197469587,0.0067195175,-0.017104227,0.0012217305,11197469587,49.6875
11197478427,-0.9702896,-9.866804,0.31106696,11197478427,0.008552114,-0.016493361,0.0012217305,11197478427,49.6875
11197487271,-0.95353985,-9.866804,0.31106696,11197487271,0.0061086523,-0.017104227,0.0012217305,11197487271,49.703125
11197496109,-0.9607183,-9.870394,0.31944183,11197496109,0.0061086523,-0.017104227,0.0012217305,11197496109,49.703125
11197504978,-0.95473623,-9.8632145,0.31106696,11197504978,0.007941248,-0.015882496,0.0012217305,11197504978,49.695312
11197513812,-0.9619147,-9.8632145,0.31106696,11197513812,0.007941248,-0.015882496,0.00061086525,11197513812,49.695312
11197522663,-0.9702896,-9.85484,0.3182454,11197522663,0.007941248,-0.015271631,0.0012217305,11197522663,49.710938
11197531518,-0.9702896,-9.870394,0.31226337,11197531518,0.008552114,-0.015271631,0.0012217305,11197531518,49.710938
11197540360,-0.95712906,-9.860822,0.3182454,11197540360,0.007330383,-0.015882496,0.00061086525,11197540360,49.6875
11197549214,-0.9559326,-9.860822,0.31944183,11197549214,0.0067195175,-0.015882496,0.00061086525,11197549214,49.6875
11197558069,-0.9607183,-9.8632145,0.32542387,11197558069,0.008552114,-0.014660766,0.0018325958,11197558069,49.703125
11197566912,-0.9702896,-9.8632145,0.33738798,11197566912,0.0067195175,-0.014049901,0.00061086525,11197566912,49.703125
11197575748,-0.9726824,-9.864411,0.3278167,11197575748,0.0067195175,-0.015882496,0.00061086525,11197575748,49.67578
11197584603,-0.95473623,-9.865608,0.32422748,11197584603,0.007330383,-0.016493361,0.00061086525,11197584603,49.67578
11197593451,-0.951147,-9.868001,0.3290131,11197593451,0.008552114,-0.015882496,0.00061086525,11197593451,49.703125
11197602294,-0.95353985,-9.8632145,0.33140594,11197602294,0.0067195175,-0.015271631,0.00061086525,11197602294,49.703125
11197611158,-0.9619147,-9.864411,0.33020952,11197611158,0.008552114,-0.015271631,0.00061086525,11197611158,49.726562
11197619997,-0.96909314,-9.862019,0.33260235,11197619997,0.008552114,-0.017104227,0.0018325958,11197619997,49.726562
11197628846,-0.96789676,-9.860822,0.3385844,11197628846,0.008552114,-0.017715093,0.0012217305,11197628846,49.710938
11197637690,-0.9595219,-9.865608,0.34337005,11197637690,0.008552114,-0.017715093,0.00061086525,11197637690,49.710938
11197646546,-0.9607183,-9.862019,0.3278167,11197646546,0.007941248,-0.015882496,0.0012217305,11197646546,49.66797
11197655404,-0.96909314,-9.8632145,0.32183465,11197655404,0.007330383,-0.016493361,0,11197655404,49.66797
11197664246,-0.9702896,-9.869197,0.3361916,11197664246,0.007330383,-0.016493361,0.00061086525,11197664246,49.695312
11197673106,-0.95712906,-9.865608,0.32303107,11197673106,0.007330383,-0.016493361,0.00061086525,11197673106,49.695312
11197681950,-0.9607183,-9.868001,0.3278167,11197681950,0.0061086523,-0.016493361,0.00061086525,11197681950,49.67578
11197690784,-0.95473623,-9.868001,0.32542387,11197690784,0.0067195175,-0.017715093,0.00061086525,11197690784,49.67578
11197699635,-0.971486,-9.864411,0.3385844,11197699635,0.007330383,-0.016493361,0.0012217305,11197699635,49.703125
11197708491,-0.9619147,-9.868001,0.34217364,11197708491,0.007330383,-0.016493361,0.00061086525,11197708491,49.703125
11197717335,-0.96789676,-9.868001,0.33499518,11197717335,0.0067195175,-0.017715093,0.00061086525,11197717335,49.703125
11197726181,-0.9451649,-9.875179,0.32183465,11197726181,0.0067195175,-0.017715093,0.00061086525,11197726181,49.703125
