accelerationTimestamp,accelerationX,accelerationY,accelerationZ,angularSpeedTimestamp,angularSpeedX,angularSpeedY,angularSpeedZ,temperatureTimestamp,temperature
7031056878,-0.36610186,8.774481,1.4919249,7031056878,1.2791518,-0.9877691,-0.4361578,7031056878,41.33203
7031066087,-0.39361933,8.766106,1.4727824,7031066087,1.2956452,-1.0140363,-0.44104472,7031066087,41.33203
7031075301,-0.45822555,8.7577305,1.3938192,7031075301,1.3090842,-1.0415252,-0.44532076,7031075301,41.3125
7031084519,-0.48215377,8.751749,1.3280165,7031084519,1.319469,-1.0684034,-0.44715336,7031084519,41.3125
7031093724,-0.49651068,8.733803,1.2299109,7031093724,1.3261884,-1.0946705,-0.44715336,7031093724,41.316406
7031102938,-0.52163535,8.748159,1.1557333,7031102938,1.3304645,-1.1154399,-0.44898596,7031102938,41.316406
7031112150,-0.54436713,8.785249,1.0588241,7031112150,1.3274102,-1.1337659,-0.44898596,7031112150,41.32422
7031121368,-0.6364908,8.73141,0.93679005,7031121368,1.3200798,-1.1490375,-0.44593164,7031121368,41.32422
7031130585,-0.6831509,8.784052,0.8470592,7031130585,1.3060299,-1.1630874,-0.44104472,7031130585,41.32422
7031139807,-0.7513463,8.756535,0.73818576,7031139807,1.2883148,-1.1753048,-0.43188173,7031139807,41.32422
7031149021,-0.7812566,8.653643,0.6987042,7031149021,1.2663237,-1.183246,-0.42088616,7031149021,41.32422
7031158221,-0.8458628,8.660822,0.66999036,7031158221,1.2388347,-1.1899655,-0.40683624,7031158221,41.32422
7031167435,-0.8985049,8.642876,0.6364908,7031167435,1.2131784,-1.1887437,-0.38912117,7031167435,41.32422
7031176663,-0.90807617,8.525627,0.6305088,7031176663,1.1844677,-1.1863003,-0.36835176,7031176663,41.32422
7031185896,-0.9092726,8.400003,0.58265233,7031185896,1.1551461,-1.1808025,-0.3475823,7031185896,41.308594
7031195086,-0.930808,8.300702,0.47736812,7031195086,1.1221595,-1.1771374,-0.32742378,7031195086,41.308594
7031204306,-0.9296116,8.1679,0.4546363,7031204306,1.087951,-1.1710287,-0.30726522,7031204306,41.32422
7031213512,-0.9272188,8.092526,0.40677986,7031213512,1.047023,-1.1655309,-0.28588495,7031213512,41.32422
7031222735,-0.9403793,8.033902,0.39840496,7031222735,1.0079277,-1.1575897,-0.26511553,7031222735,41.328125
7031231944,-0.95712906,7.9884386,0.40438703,7031231944,0.9663888,-1.1502593,-0.2443461,7031231944,41.328125
7031241146,-0.9774681,7.9860454,0.40797627,7031241146,0.9266826,-1.1410962,-0.22418754,7031241146,41.328125
7031250364,-0.9942178,7.978867,0.38524446,7031250364,0.8857546,-1.1307116,-0.20158553,7031250364,41.328125
7031259589,-1.0540384,7.9597244,0.3912265,7031259589,0.84665924,-1.1209377,-0.17654006,7031259589,41.34375
7031268803,-1.0731809,7.9501534,0.38404804,7031268803,0.80756384,-1.1087204,-0.15088372,7031268803,41.34375
7031278011,-1.1186446,7.8592257,0.3505485,7031278011,0.7703011,-1.097114,-0.12034045,7031278011,41.33203
7031287230,-1.1353943,7.8352976,0.38763726,7031287230,0.7305948,-1.087951,-0.08857546,7031287230,41.33203
7031296430,-1.1509477,7.8723865,0.39840496,7031296430,0.6921103,-1.0781772,-0.056199603,7031296430,41.339844
7031305643,-1.1497513,7.818548,0.41156548,7031305643,0.6560693,-1.0677924,-0.021991149,7031305643,41.339844
7031314860,-1.1377872,7.771888,0.37447673,7031314860,0.6218608,-1.056186,0.009773844,7031314860,41.36328
7031324081,-1.1365907,7.7994056,0.32542387,7031324081,0.59315014,-1.0409144,0.040317107,7031324081,41.36328
7031333302,-1.146162,7.8496547,0.2632105,7031333302,0.5681047,-1.0213667,0.06963864,7031333302,41.347656
7031342505,-1.1952149,7.897511,0.22372891,7031342505,0.5448918,-0.9999864,0.1001819,7031342505,41.347656
7031351714,-1.2011969,7.9908314,0.17347965,7031351714,0.5186246,-0.9755518,0.13255776,7031351714,41.328125
7031360931,-1.2167503,8.103293,0.17108682,7031360931,0.49357912,-0.95294976,0.16798794,7031360931,41.328125
7031370157,-1.2239288,8.149954,0.26799613,7031370157,0.4642576,-0.929126,0.20219639,7031370157,41.335938
7031379353,-1.166501,8.181061,0.4354937,7031379353,0.43799037,-0.9059132,0.23823744,7031379353,41.335938
7031388577,-1.1557333,8.262417,0.5407779,7031388577,0.41538838,-0.88453287,0.27305678,7031388577,41.328125
7031397779,-1.2059826,8.3174515,0.6041877,7031397779,0.40011674,-0.86437434,0.30726522,7031397779,41.328125
7031406997,-1.227518,8.335398,0.64606214,7031406997,0.3885103,-0.8472701,0.34269542,7031406997,41.316406
7031416226,-1.2335001,8.364112,0.613759,7031416226,0.38056904,-0.82772243,0.37812558,7031416226,41.316406
7031425439,-1.2071791,8.415557,0.5814559,7031425439,0.37507126,-0.80939645,0.41355577,7031425439,41.328125
7031434641,-1.2263216,8.426325,0.5515456,7031434641,0.36896262,-0.7867944,0.45020768,7031434641,41.328125
7031443857,-1.2119647,8.374879,0.613759,7031443857,0.36102137,-0.7666359,0.48747048,7031443857,41.36328
7031453066,-1.180858,8.321041,0.7393822,7031453066,0.35308012,-0.74464476,0.52290064,7031453066,41.36328
7031462293,-1.119841,8.250452,0.86141616,7031462293,0.3463606,-0.72265357,0.5558874,7031462293,41.3125
7031471493,-1.052842,8.212168,0.95353985,7031471493,0.34697145,-0.70249504,0.5833763,7031471493,41.3125
7031480707,-1.0097711,8.1942215,0.9834501,7031480707,0.35308012,-0.6835582,0.6078109,7031480707,41.296875
7031489923,-0.9774681,8.200203,0.9834501,7031489923,0.3622431,-0.66339964,0.6273586,7031489923,41.296875
7031499140,-0.9631111,8.22772,0.9523434,7031499140,0.376293,-0.6469063,0.64568454,7031499140,41.296875
7031508366,-0.91525465,8.26122,0.9200403,7031508366,0.3915646,-0.6310238,0.66156703,7031508366,41.296875
7031517558,-0.85184485,8.298309,0.89730847,7031517558,0.40622538,-0.61453044,0.6743952,7031517558,41.34375
7031526795,-0.81834537,8.299505,0.8757731,7031526795,0.42271876,-0.59864795,0.68416905,7031526795,41.34375
7031536016,-0.74895346,8.306684,0.86261255,7031536016,0.44043383,-0.57971114,0.689056,7031536016,41.339844
7031545206,-0.6867401,8.336594,0.8530413,7031545206,0.45631635,-0.56077427,0.6908886,7031545206,41.339844
7031554437,-0.6053841,8.310273,0.8207382,7031554437,0.47158796,-0.54428095,0.689056,7031554437,41.36328
7031563648,-0.5455636,8.377272,0.8279166,7031563648,0.48441613,-0.5290093,0.68294734,7031563648,41.36328
7031572845,-0.5288138,8.400003,0.80518484,7031572845,0.49296826,-0.51007247,0.6750061,7031572845,41.339844
7031582079,-0.5276174,8.421539,0.8470592,7031582079,0.4990769,-0.4868596,0.66706485,7031582079,41.339844
7031591275,-0.53359944,8.53161,0.8877372,7031591275,0.49968776,-0.4636467,0.6591236,7031591275,41.3125
7031600496,-0.552742,8.543573,0.9379865,7031600496,0.4990769,-0.44043383,0.65179324,7031600496,41.3125
7031609699,-0.53240305,8.601001,0.9798609,7031609699,0.49663344,-0.41722095,0.6420194,7031609699,41.316406
7031618927,-0.55034924,8.658429,0.9236295,7031618927,0.49296826,-0.39400807,0.63346726,7031618927,41.316406
7031628129,-0.55513483,8.69791,0.89013004,7031628129,0.48624873,-0.37018433,0.6236934,7031628129,41.308594
7031637343,-0.55034924,8.780462,0.83988076,7031637343,0.47525316,-0.34697145,0.61269784,7031637343,41.308594
7031646572,-0.57906306,8.840283,0.8530413,7031646572,0.46181414,-0.3231477,0.60231316,7031646572,41.308594
7031655889,-0.59700924,8.957532,0.8757731,7031655889,0.4465425,-0.29993483,0.59315014,7031655889,41.308594
7031664983,-0.62452674,9.055637,0.8171489,7031664983,0.43493605,-0.27977628,0.58459806,7031664983,41.28125
7031674211,-0.66999036,9.120243,0.75493556,7031674211,0.42088616,-0.26083946,0.57604593,7031674211,41.28125
7031683422,-0.6771688,9.285348,0.6855437,7031683422,0.40194935,-0.24678956,0.571159,7031683422,41.32422
7031692629,-0.7190432,9.360723,0.64247286,7031692629,0.38362336,-0.23151793,0.5681047,7031692629,41.32422
7031701854,-0.7513463,9.704092,0.62811595,7031701854,0.36102137,-0.21685717,0.56382865,7031701854,41.28125
7031711054,-0.80518484,10.077373,0.56829536,7031711054,0.34025195,-0.20525073,0.56321776,7031711054,41.28125
7031720282,-0.78364944,9.930214,0.5204389,7031720282,0.3268129,-0.19486602,0.56321776,7031720282,41.351562
7031729496,-0.74416786,9.970892,0.5132605,7031729496,0.3115413,-0.18753563,0.56138515,7031729496,41.351562
7031738712,-0.7501499,10.0881405,0.54317075,7031738712,0.29871312,-0.18387043,0.56077427,7031738712,41.33203
7031747914,-0.76570326,10.131211,0.63888365,7031747914,0.28893927,-0.1826487,0.56077427,7031747914,41.33203
7031757131,-0.8207382,10.266405,0.6556334,7031757131,0.27855456,-0.18509217,0.56016344,7031757131,41.285156
7031766353,-0.82313097,10.388439,0.6987042,7031766353,0.2706133,-0.18936823,0.56077427,7031766353,41.285156
7031775566,-0.8279166,10.27837,0.6652047,7031775566,0.26328292,-0.19608775,0.56138515,7031775566,41.32422
7031784782,-0.8769695,10.303494,0.61734825,7031784782,0.25473082,-0.20647246,0.5626069,7031784782,41.32422
7031793977,-0.8997013,10.266405,0.5814559,7031793977,0.2510656,-0.21685717,0.5656612,7031793977,41.316406
7031803197,-0.87936234,10.284351,0.567099,7031803197,0.2443461,-0.226631,0.5681047,7031803197,41.316406
7031812414,-0.8985049,10.476974,0.51206404,7031812414,0.23640485,-0.23762658,0.5723807,7031812414,41.34375
7031821633,-0.93559366,10.535598,0.53359944,7031821633,0.23090707,-0.25228736,0.57726765,7031821633,41.34375
7031830846,-0.95712906,10.506885,0.59342,7031830846,0.22052236,-0.2687807,0.5815437,7031830846,41.33203
7031840054,-1.0145568,10.532009,0.64247286,7031840054,0.21135938,-0.28893927,0.5858198,7031840054,41.33203
7031849270,-1.0205388,10.532009,0.71665037,7031849270,0.20097467,-0.31031954,0.5900958,7031849270,41.328125
7031858479,-1.0444671,10.526027,0.7465607,7031858479,0.19303341,-0.33353242,0.59559363,7031858479,41.328125
7031867694,-1.0289137,10.603793,0.7788638,7031867694,0.18753563,-0.35918877,0.59864795,7031867694,41.308594
7031876913,-1.0444671,10.730613,0.7609176,7031876913,0.1826487,-0.38728857,0.60231316,7031876913,41.308594
7031886137,-1.0205388,10.801202,0.721436,7031886137,0.17715092,-0.41538838,0.6047566,7031886137,41.32422
7031895350,-0.951147,10.859825,0.68075806,7031895350,0.17104226,-0.44104472,0.6035349,7031895350,41.32422
7031904558,-0.96789676,10.833505,0.6029913,7031904558,0.16676621,-0.4636467,0.60048056,7031904558,41.328125
7031913770,-0.9906286,10.783256,0.5802595,7031913770,0.17165314,-0.48197266,0.59742624,7031913770,41.328125
7031922975,-0.97866446,10.798809,0.5276174,7031922975,0.1826487,-0.5015204,0.5919284,7031922975,41.347656
7031932197,-0.9906286,10.852647,0.41635114,7031932197,0.19975294,-0.52778757,0.5882632,7031932197,41.347656
7031941403,-0.9810573,10.919646,0.31226337,7031941403,0.21868975,-0.5552765,0.5839872,7031941403,41.285156
7031950633,-0.95712906,11.084751,0.19381863,7031950633,0.23273966,-0.58032197,0.57910025,7031950633,41.285156
7031959843,-0.9523434,11.16491,0.11964113,7031959843,0.24190263,-0.6010914,0.57604593,7031959843,41.316406
7031969041,-0.96430755,11.236695,0.11006984,7031969041,0.24678956,-0.6188065,0.5723807,7031969041,41.316406
7031978261,-1.0073783,11.227124,0.12801601,7031978261,0.24556783,-0.6383542,0.5729916,7031978261,41.328125
7031987473,-1.0205388,11.246266,0.23928227,7031987473,0.24373524,-0.6609562,0.5748242,7031987473,41.328125
7031996701,-1.0887343,11.259427,0.276371,7031996701,0.23884831,-0.68600166,0.57848936,7031996701,41.36328
7032005921,-1.1102697,11.313266,0.34217364,7032005921,0.23457226,-0.7134906,0.5839872,7032005921,41.36328
7032015111,-1.0923235,11.288141,0.29790643,7032015111,0.226631,-0.73853606,0.5907067,7032015111,41.320312
7032024325,-1.0313065,11.22832,0.27038896,7032024325,0.22968534,-0.75747293,0.59559363,7032024325,41.320312
7032033549,-0.96430755,11.280962,0.16271193,7032033549,0.23151793,-0.7715228,0.5992588,7032033549,41.335938
7032042765,-1.0085747,11.230713,-0.0071784677,7032042765,0.2406809,-0.7825184,0.60048056,7032042765,41.335938
7032051976,-0.9762716,11.254642,-0.15314065,7032051976,0.24984388,-0.788627,0.59986967,7032051976,41.347656
7032061186,-0.98584294,11.184053,-0.3469593,7032061186,0.25961772,-0.7959574,0.59864795,7032061186,41.347656
7032070410,-0.9702896,11.176874,-0.38763726,7032070410,0.26816985,-0.8014552,0.59498274,7032070410,41.30078
7032079620,-1.012164,11.091929,-0.41156548,7032079620,0.2687807,-0.8038987,0.5925393,7032079620,41.30078
7032088828,-1.0468599,10.942378,-0.38644084,7032088828,0.27305678,-0.8063421,0.59131753,7032088828,41.265625
7032098043,-1.0827522,10.967503,-0.41874397,7032098043,0.2706133,-0.80878556,0.593761,7032098043,41.265625
7032107250,-1.0683953,10.978271,-0.5096712,7032107250,0.2742785,-0.80939645,0.59864795,7032107250,41.28125
7032116473,-1.0540384,11.172089,-0.58624154,7032116473,0.2761111,-0.8026769,0.6035349,7032116473,41.28125
7032125686,-1.0827522,11.359925,-0.77766734,7032125686,0.2779437,-0.78984874,0.6084218,7032125686,41.296875
7032134898,-1.0540384,11.4496565,-0.8602197,7032134898,0.27855456,-0.7715228,0.61453044,7032134898,41.296875
7032144121,-1.0456635,11.570494,-0.8530413,7032144121,0.26939157,-0.7495316,0.6188065,7032144121,41.316406
7032153336,-1.0851451,11.685349,-0.80757767,7032153336,0.25900686,-0.72326446,0.625526,7032153336,41.316406
7032162541,-1.1389836,11.700903,-0.6903293,7032162541,0.25045475,-0.6969972,0.63529986,7032162541,41.367188
7032171765,-1.1952149,11.6339035,-0.5802595,7032171765,0.2443461,-0.6750061,0.64934975,7032171765,41.367188
7032180968,-1.2777673,11.590833,-0.5276174,7032180968,0.23945917,-0.65484756,0.6658431,7032180968,41.339844
7032190189,-1.3052847,11.685349,-0.51086766,7032190189,0.23518312,-0.63713247,0.68477994,7032190189,41.339844
7032199388,-1.3387842,11.721242,-0.47856453,7032199388,0.2284636,-0.62125,0.7067711,7032199388,41.328125
7032208603,-1.302892,11.757134,-0.37208393,7032208603,0.21685717,-0.6041457,0.7275405,7032208603,41.328125
7032217837,-1.274178,11.79542,-0.2847459,7032217837,0.20463985,-0.58459806,0.7464773,7032217837,41.32422
7032227031,-1.2299109,11.883954,-0.18664017,7032227031,0.19486602,-0.56016344,0.7648033,7032227031,41.32422
7032236244,-1.2131611,12.005987,-0.17467605,7032236244,0.18325958,-0.5381723,0.7831292,7032236244,41.308594
7032245457,-1.1856437,11.947364,-0.1591227,7032245457,0.1740966,-0.5180137,0.7996226,7032245457,41.308594
7032254686,-1.1904292,11.927025,-0.16869399,7032254686,0.16493362,-0.4978552,0.8136725,7032254686,41.328125
7032263901,-1.2011969,11.972488,-0.27756742,7032263901,0.15882497,-0.4783075,0.82527894,7032263901,41.328125
7032273122,-1.1820544,12.106486,-0.40079778,7032273122,0.15393804,-0.45631635,0.8356637,7032273122,41.320312
7032282319,-1.0935199,12.24527,-0.51445687,7032282319,0.15027285,-0.4343252,0.84421575,7032282319,41.320312
7032291538,-1.0360922,12.315858,-0.5946164,7032291538,0.14110987,-0.4098906,0.8503244,7032291538,41.32422
7032300755,-0.9236295,12.425928,-0.56350976,7032300755,0.1301143,-0.38362336,0.8503244,7032300755,41.32422
7032309960,-0.81834537,12.550355,-0.50368917,7032309960,0.1142318,-0.35613444,0.84482664,7032309960,41.335938
7032319179,-0.7262217,12.641282,-0.41515473,7032319179,0.09407325,-0.32742378,0.8381071,7032319179,41.335938
7032328394,-0.6831509,12.622139,-0.25842485,7032328394,0.076358154,-0.3005457,0.8258898,7032328394,41.328125
7032337601,-0.60658056,12.8721895,-0.19980069,7032337601,0.053145275,-0.27366763,0.81000733,7032337601,41.328125
7032346825,-0.55034924,12.987045,-0.26081768,7032346825,0.031154128,-0.25045475,0.79351395,7032346825,41.308594
7032356041,-0.45583272,13.100704,-0.30987054,7032356041,0.0067195175,-0.22968534,0.77213365,7032356041,41.308594
7032365255,-0.41156548,13.1689,-0.34097722,7032365255,-0.019547688,-0.21074851,0.7458665,7032365255,41.34375
7032374453,-0.40558344,13.217953,-0.21894327,7032374453,-0.04520403,-0.1881465,0.72143185,7032374453,41.34375
7032383673,-0.45104706,13.278969,-0.050249275,7032383673,-0.0720821,-0.1685988,0.6939429,7032383673,41.29297
7032392886,-0.4833502,13.27538,0.1363909,7032392886,-0.09712757,-0.15210545,0.6658431,7032392886,41.29297
7032402115,-0.4869394,13.227524,0.3278167,7032402115,-0.12156218,-0.14110987,0.6383542,7032402115,41.335938
7032411321,-0.5168497,13.213166,0.53240305,7032411321,-0.14049901,-0.13439035,0.6096435,7032411321,41.335938
7032420528,-0.5407779,13.086347,0.6771688,7032420528,-0.15332718,-0.13072516,0.57787853,7032420528,41.3125
7032429741,-0.6029913,13.1019,0.8255238,7032429741,-0.15699236,-0.13561209,0.5491679,7032429741,41.3125
7032438950,-0.6436693,13.141382,0.7800602,7032438950,-0.15515977,-0.1459968,0.5222898,7032438950,41.316406
7032448186,-0.67836523,13.21197,0.721436,7032448186,-0.13927728,-0.1563815,0.49968776,7032448186,41.316406
7032457389,-0.6975078,13.299308,0.6113662,7032457389,-0.12522738,-0.1685988,0.4783075,7032457389,41.34375
7032466594,-0.6963114,13.337593,0.53359944,7032466594,-0.10445796,-0.18081611,0.45875978,7032466594,41.34375
7032475884,-0.7286145,13.299308,0.4833502,7032475884,-0.0842994,-0.19303341,0.44348818,7032475884,41.3125
7032485026,-0.7465607,13.42852,0.44626144,7032485026,-0.06414085,-0.20891592,0.42821655,7032485026,41.3125
7032494243,-0.80757767,13.334004,0.45104706,7032494243,-0.04153884,-0.22724187,0.41416663,7032494243,41.382812
7032503465,-0.82313097,13.374682,0.5419743,7032503465,-0.021991149,-0.24923302,0.40194935,7032503465,41.382812
7032512665,-1.0001999,13.360325,0.67118675,7032512665,0.002443461,-0.27977628,0.3933972,7032512665,41.347656
7032521890,-1.0935199,13.406985,0.87218386,7032521890,0.026267206,-0.31887165,0.38545597,7032521890,41.347656
7032531111,-1.2191432,13.270595,0.9607183,7032531111,0.049480084,-0.3659083,0.38240165,7032531111,41.347656
7032540322,-1.3172488,13.268202,1.1904292,7032540322,0.07147124,-0.41722095,0.3848451,7032540322,41.347656
7032549519,-1.4333007,13.316058,1.3591232,7032549519,0.095294975,-0.46914452,0.38789943,7032549519,41.328125
7032558751,-1.5780666,13.317254,1.5361922,7032558751,0.12095132,-0.5222898,0.39706242,7032558751,41.328125
7032567949,-1.7156538,13.345968,1.5421742,7032567949,0.1441642,-0.57787853,0.41172317,7032567949,41.351562
7032577182,-1.7455641,13.389039,1.5732809,7032577182,0.17654006,-0.63407815,0.43127087,7032577182,41.351562
7032586377,-1.7264216,13.47877,1.5122639,7032586377,0.204029,-0.68600166,0.45570546,7032586377,41.328125
7032595590,-1.7551354,13.694124,1.4476577,7032595590,0.23151793,-0.7330383,0.4831944,7032595590,41.328125
7032604802,-1.7910278,13.828122,1.4069797,7032604802,0.2602286,-0.77640975,0.5119051,7032604802,41.335938
7032614027,-1.8376877,13.945371,1.3519448,7032614027,0.2938262,-0.8197812,0.5412266,7032614027,41.335938
7032623231,-1.820938,13.984852,1.1581261,7032623231,0.3286455,-0.86742866,0.5742133,7032623231,41.36328
7032632441,-1.6965113,13.891532,0.8961121,7032632441,0.36835176,-0.91751957,0.6053675,7032632441,41.36328
7032641660,-1.5457634,13.836497,0.60777694,7032641660,0.40378192,-0.9602802,0.62980205,7032641660,41.36328
7032650871,-1.4141582,13.8688,0.25244278,7032650871,0.4343252,-0.9963212,0.6426302,7032650871,41.36328
7032660096,-1.3399807,13.878371,0.04426722,7032660096,0.462425,-1.0231993,0.64996064,7032660096,41.285156
7032669317,-1.2047862,13.96212,-0.11485548,7032669317,0.47647488,-1.0409144,0.6536258,7032669317,41.285156
7032678511,-1.0767702,14.152349,-0.3062813,7032678511,0.4813618,-1.0531317,0.65057147,7032678511,41.335938
7032687748,-0.9846465,14.402399,-0.38285163,7032687748,0.47403142,-1.0604621,0.643852,7032687748,41.335938
7032696947,-0.9738788,14.47897,-0.37447673,7032696947,0.45631635,-1.0629056,0.6365216,7032696947,41.339844
7032706170,-0.930808,14.566308,-0.30388847,7032706170,0.42577308,-1.0598512,0.62796944,7032706170,41.339844
7032715383,-0.9846465,14.642879,-0.20817557,7032715383,0.3885103,-1.0531317,0.62125,7032715383,41.33203
7032724589,-1.006182,14.597415,-0.025124637,7032724589,0.3494149,-1.0415252,0.6169739,7032724589,41.33203
7032733815,-0.9403793,14.484952,0.18664017,7032733815,0.31398472,-1.0268645,0.61086524,7032733815,41.3125
7032743019,-0.9176475,14.3772745,0.3385844,7032743019,0.28588495,-1.0091494,0.60231316,7032743019,41.3125
7032752226,-0.8662018,14.376079,0.36490545,7032752226,0.26633725,-0.99021256,0.59315014,7032752226,41.335938
7032761439,-0.8243274,14.2851515,0.22612174,7032761439,0.25167647,-0.96944314,0.5821546,7032761439,41.335938
7032770660,-0.7860422,14.317454,0.059820566,7032770660,0.23335053,-0.9456194,0.5693264,7032770660,41.30078
7032779882,-0.7896315,14.287544,-0.14237295,7032779882,0.21135938,-0.92057395,0.55833083,7032779882,41.30078
7032789079,-0.79800636,14.081761,-0.2656033,7032789079,0.18875736,-0.893085,0.5491679,7032789079,41.359375
7032798296,-0.7609176,14.068601,-0.29790643,7032798296,0.16371189,-0.86254174,0.539394,7032798296,41.359375
7032807514,-0.7800602,13.921442,-0.27517462,7032807514,0.13744467,-0.8362745,0.5308419,7032807514,41.371094
7032816732,-0.79920274,13.884354,-0.15433706,7032816732,0.108123146,-0.81306165,0.5235115,7032816732,41.371094
7032825994,-0.9451649,13.586447,-0.02871387,7032825994,0.07941248,-0.7965683,0.5204572,7032825994,41.339844
7032835160,-0.9523434,13.513466,0.35533416,7032835160,0.049480084,-0.7861836,0.5180137,7032835160,41.339844
7032844364,-1.0229317,13.330415,0.61016977,7032844364,0.021991149,-0.7819075,0.516792,7032844364,41.36328
7032853595,-1.0695918,13.227524,0.96909314,7032853595,0.004276057,-0.7819075,0.5143485,7032853595,41.36328
7032862800,-1.1162517,13.37229,1.1916257,7032862800,-0.015271631,-0.7849618,0.5119051,7032862800,41.378906
7032872011,-1.1114662,13.416556,1.308874,7032872011,-0.02687807,-0.79229224,0.5112942,7032872011,41.378906
7032881226,-1.0851451,13.545769,1.3854443,7032881226,-0.036651913,-0.7965683,0.5131268,7032881226,41.371094
7032890442,-1.1485549,13.576876,1.3184453,7032890442,-0.048258353,-0.8014552,0.5155703,7032890442,41.371094
7032899657,-1.1952149,13.744373,1.3447664,7032899657,-0.064751714,-0.8020661,0.52290064,7032899657,41.328125
7032908863,-1.2490535,13.751552,1.3064811,7032908863,-0.08674286,-0.8026769,0.5320636,7032908863,41.328125
7032918075,-1.2598212,13.719249,1.4823537,7032918075,-0.105068825,-0.8020661,0.5448918,7032918075,41.328125
7032927302,-1.2777673,13.710874,1.524228,7032927302,-0.12644911,-0.8032878,0.5589417,7032927302,41.328125
7032936506,-1.2837493,13.66541,1.5361922,7032936506,-0.13988814,-0.806953,0.5729916,7032936506,41.35547
7032945891,-1.3471591,13.392629,1.5984055,7032945891,-0.14966199,-0.8136725,0.5919284,7032945891,41.35547
7032954937,-1.4261223,13.177275,1.6797615,7032954937,-0.14660765,-0.8240572,0.6114761,7032954937,41.378906
7032964148,-1.3710874,12.990634,1.7084754,7032964148,-0.13439035,-0.8362745,0.6310238,7032964148,41.378906
7032973380,-1.2370893,12.759727,1.7240287,7032973380,-0.11056661,-0.84971356,0.65118235,7032973380,41.30078
7032982591,-1.1641082,12.768102,1.8532411,7032982591,-0.081855945,-0.86132,0.66645396,7032982591,41.30078
7032991795,-1.1449656,12.770494,2.009971,7032991795,-0.047647487,-0.87109387,0.6792821,7032991795,41.359375
7033001003,-1.0193424,12.875778,2.2337,7033001003,-0.004276057,-0.8784242,0.68844515,7033001003,41.359375
7033010236,-0.91166544,12.981063,2.3198416,7033010236,0.04337143,-0.8881981,0.6927212,7033010236,41.371094
7033019441,-0.8542377,13.066008,2.3928227,7033019441,0.09468412,-0.8961393,0.6927212,7033019441,41.371094
7033028664,-0.7585248,13.234702,2.4251258,7033028664,0.1423316,-0.90224797,0.68844515,7033028664,41.35547
7033037864,-0.6939186,13.373486,2.3641088,7033037864,0.1863139,-0.9053023,0.679893,7033037864,41.35547
7033047074,-0.67836523,13.351951,2.3234308,7033047074,0.23151793,-0.9083566,0.66828656,7033047074,41.347656
7033056305,-0.5982057,13.3687,2.2337,7033056305,0.27122417,-0.9101892,0.64996064,7033056305,41.347656
7033065518,-0.41635114,13.418949,2.1343977,7033065518,0.31031954,-0.9077458,0.62796944,7033065518,41.320312
7033074711,-0.27158538,13.3435755,2.0434706,7033074711,0.34330627,-0.90102625,0.60048056,7033074711,41.320312
7033083924,-0.17826529,13.158132,2.032703,7033083924,0.36957347,-0.8894198,0.56688297,7033083924,41.382812
7033093159,-0.0849452,13.127025,1.9716859,7033093159,0.38789943,-0.8765916,0.5290093,7033093159,41.382812
7033102354,-0.023928227,13.161721,1.9190438,7033102354,0.41050145,-0.86620694,0.4868596,7033102354,41.339844
7033111571,-0.0035892338,13.203595,1.8687944,7033111571,0.42821655,-0.8533788,0.44348818,7033111571,41.339844
7033120792,0.02751746,13.328022,1.8364913,7033120792,0.4465425,-0.8362745,0.39706242,7033120792,41.35547
7033130003,0.096909314,13.514663,1.7407784,7033130003,0.46181414,-0.81306165,0.35185838,7033130003,41.35547
7033139210,-0.0023928226,13.607983,1.6091732,7033139210,0.4728097,-0.78984874,0.31031954,7033139210,41.378906
7033148441,-0.124426775,13.764712,1.5577276,7033148441,0.47647488,-0.7678576,0.27305678,7033148441,41.378906
7033157631,-0.25722843,13.874783,1.4943178,7033157631,0.47708577,-0.7507534,0.24312437,7033157631,41.339844
7033166860,-0.33260235,14.020744,1.4895321,7033166860,0.47342056,-0.7360926,0.21991149,7033166860,41.339844
7033176068,-0.36131623,14.0697975,1.4333007,7033176068,0.46914452,-0.71837753,0.20158553,7033176068,41.33203
7033185281,-0.4031906,14.18226,1.3328022,7033185281,0.46486846,-0.6969972,0.1863139,7033185281,41.33203
7033194504,-0.54317075,14.327025,1.134198,7033194504,0.45631635,-0.6743952,0.1777618,7033194504,41.35547
7033203711,-0.6041877,14.5100765,1.0456635,7033203711,0.44959682,-0.64812803,0.17654006,7033203711,41.35547
7033212926,-0.6556334,14.586647,0.93559366,7033212926,0.4343252,-0.61819565,0.1826487,7033212926,41.33203
7033222146,-0.74536425,14.597415,0.8602197,7033222146,0.4196644,-0.5888741,0.19242255,7033222146,41.33203
7033231362,-0.8602197,14.504094,0.7716853,7033231362,0.40011674,-0.55955255,0.20647246,7033231362,41.36328
7033240576,-0.9631111,14.319847,0.79441714,7033240576,0.38240165,-0.52778757,0.226631,7033240576,41.36328
7033249787,-1.0229317,14.035101,0.80877405,7033249787,0.36346483,-0.4990769,0.25045475,7033249787,41.378906
7033259012,-1.0564312,13.785051,0.8446664,7033259012,0.35308012,-0.47769663,0.2742785,7033259012,41.378906
7033268208,-1.0516455,13.531412,0.782453,7033268208,0.34513888,-0.4636467,0.29749137,7033268208,41.347656
7033277433,-0.9870393,13.205988,0.7082755,7033277433,0.34330627,-0.45448375,0.3200934,7033277433,41.347656
