accelerationTimestamp,accelerationX,accelerationY,accelerationZ,angularSpeedTimestamp,angularSpeedX,angularSpeedY,angularSpeedZ,temperatureTimestamp,temperature
10111183934,-1.0576276,-9.859626,0.33738798,10111183934,0.0067195175,-0.014660766,0.00061086525,10111183934,50.76172
10111192805,-1.0600204,-9.865608,0.33738798,10111192805,0.007330383,-0.014049901,0.00061086525,10111192805,50.765625
10111201632,-1.0660025,-9.857233,0.34217364,10111201632,0.0067195175,-0.014660766,0,10111201632,50.765625
10111210489,-1.0600204,-9.85484,0.33738798,10111210489,0.008552114,-0.014660766,0.0012217305,10111210489,50.773438
10111219339,-1.0588241,-9.856036,0.3481557,10111219339,0.007330383,-0.014049901,0.0012217305,10111219339,50.773438
10111228203,-1.0576276,-9.853643,0.3469593,10111228203,0.008552114,-0.014660766,0.0012217305,10111228203,50.757812
10111237052,-1.0683953,-9.869197,0.357727,10111237052,0.0067195175,-0.017104227,0.0012217305,10111237052,50.757812
10111245893,-1.0636097,-9.859626,0.3505485,10111245893,0.0067195175,-0.017715093,0.00061086525,10111245893,50.773438
10111254856,-1.0648061,-9.862019,0.35653058,10111254856,0.007330383,-0.018325957,0,10111254856,50.773438
10111263585,-1.0480564,-9.856036,0.3589234,10111263585,0.007330383,-0.015882496,0,10111263585,50.757812
10111272446,-1.0504491,-9.859626,0.3493521,10111272446,0.0061086523,-0.016493361,0.00061086525,10111272446,50.757812
10111281273,-1.0564312,-9.856036,0.3469593,10111281273,0.007330383,-0.017104227,0.0012217305,10111281273,50.753906
10111290133,-1.0767702,-9.864411,0.34576288,10111290133,0.0061086523,-0.017104227,0.002443461,10111290133,50.753906
10111298992,-1.0648061,-9.859626,0.36370903,10111298992,0.007941248,-0.018325957,0.00061086525,10111298992,50.734375
10111307843,-1.0552348,-9.858429,0.3481557,10111307843,0.007330383,-0.017715093,0.0012217305,10111307843,50.734375
10111316690,-1.0600204,-9.860822,0.33260235,10111316690,0.0061086523,-0.017104227,0,10111316690,50.76172
10111325537,-1.0540384,-9.85484,0.3361916,10111325537,0.0067195175,-0.017104227,0,10111325537,50.76172
10111334381,-1.0540384,-9.862019,0.3469593,10111334381,0.0067195175,-0.017715093,0,10111334381,50.746094
10111343216,-1.0767702,-9.857233,0.34337005,10111343216,0.0067195175,-0.018936822,0.0012217305,10111343216,50.746094
10111352078,-1.0576276,-9.860822,0.33140594,10111352078,0.0067195175,-0.018936822,0.0012217305,10111352078,50.75
10111360933,-1.0600204,-9.860822,0.33499518,10111360933,0.007941248,-0.019547688,0,10111360933,50.75
10111369769,-1.0564312,-9.856036,0.33738798,10111369769,0.005497787,-0.017715093,0.00061086525,10111369769,50.71875
10111378624,-1.0504491,-9.862019,0.33140594,10111378624,0.0067195175,-0.017715093,0.0018325958,10111378624,50.71875
10111387473,-1.0552348,-9.858429,0.31465617,10111387473,0.007330383,-0.016493361,0.0018325958,10111387473,50.76172
10111396335,-1.0492527,-9.857233,0.32303107,10111396335,0.007330383,-0.016493361,0.0012217305,10111396335,50.76172
10111405168,-1.0600204,-9.8632145,0.33260235,10111405168,0.007330383,-0.016493361,0.00061086525,10111405168,50.722656
10111414012,-1.0576276,-9.862019,0.33020952,10111414012,0.007941248,-0.015882496,0,10111414012,50.722656
10111422875,-1.052842,-9.864411,0.33499518,10111422875,0.007330383,-0.016493361,0,10111422875,50.757812
10111431719,-1.0683953,-9.853643,0.3290131,10111431719,0.0067195175,-0.016493361,0,10111431719,50.757812
10111440561,-1.0588241,-9.853643,0.31345975,10111440561,0.007330383,-0.016493361,0.00061086525,10111440561,50.76172
10111449412,-1.0504491,-9.856036,0.32662028,10111449412,0.0067195175,-0.017104227,0,10111449412,50.76172
10111458266,-1.0444671,-9.851251,0.33738798,10111458266,0.007941248,-0.016493361,0,10111458266,50.757812
10111467105,-1.0480564,-9.856036,0.34337005,10111467105,0.007941248,-0.016493361,0.00061086525,10111467105,50.757812
10111475963,-1.0576276,-9.858429,0.33379877,10111475963,0.007941248,-0.015271631,0.00061086525,10111475963,50.73047
10111484941,-1.0743774,-9.856036,0.3361916,10111484941,0.007941248,-0.015882496,0.0018325958,10111484941,50.73047
10111493647,-1.0671989,-9.859626,0.33260235,10111493647,0.009773844,-0.015271631,0.0012217305,10111493647,50.79297
10111502518,-1.0636097,-9.859626,0.3385844,10111502518,0.008552114,-0.017104227,0,10111502518,50.79297
10111511346,-1.0480564,-9.860822,0.33738798,10111511346,0.007941248,-0.017715093,0.0012217305,10111511346,50.765625
10111520209,-1.0648061,-9.865608,0.33738798,10111520209,0.007941248,-0.017104227,0.0018325958,10111520209,50.765625
10111529048,-1.0695918,-9.860822,0.3290131,10111529048,0.007941248,-0.017715093,0.0012217305,10111529048,50.773438
10111537889,-1.0624132,-9.859626,0.32063824,10111537889,0.0067195175,-0.017104227,0.00061086525,10111537889,50.773438
10111546761,-1.0564312,-9.862019,0.3290131,10111546761,0.009162978,-0.017104227,0.0012217305,10111546761,50.757812
10111555611,-1.0552348,-9.859626,0.34217364,10111555611,0.0067195175,-0.016493361,0.0012217305,10111555611,50.757812
10111564455,-1.0504491,-9.865608,0.33260235,10111564455,0.007330383,-0.017104227,0,10111564455,50.757812
10111573298,-1.0552348,-9.8524475,0.3361916,10111573298,0.007330383,-0.016493361,0.0018325958,10111573298,50.757812
10111582147,-1.0588241,-9.85484,0.32303107,10111582147,0.007330383,-0.015882496,0.0012217305,10111582147,50.757812
10111590995,-1.0540384,-9.858429,0.32422748,10111590995,0.007941248,-0.015882496,0.002443461,10111590995,50.757812
10111599848,-1.0540384,-9.859626,0.33140594,10111599848,0.008552114,-0.014660766,0.0012217305,10111599848,50.773438
10111608689,-1.0552348,-9.856036,0.3278167,10111608689,0.008552114,-0.014660766,0.00061086525,10111608689,50.773438
10111617548,-1.0719845,-9.856036,0.33738798,10111617548,0.007330383,-0.015271631,0.0012217305,10111617548,50.765625
10111626406,-1.0600204,-9.860822,0.33020952,10111626406,0.007941248,-0.015271631,0,10111626406,50.765625
10111635238,-1.0504491,-9.8524475,0.34456646,10111635238,0.007330383,-0.014660766,0.00061086525,10111635238,50.773438
10111644082,-1.0600204,-9.857233,0.3397808,10111644082,0.007330383,-0.015271631,0,10111644082,50.773438
10111652940,-1.0600204,-9.8524475,0.35174492,10111652940,0.007941248,-0.015271631,0.00061086525,10111652940,50.78125
10111661797,-1.0600204,-9.859626,0.34456646,10111661797,0.008552114,-0.016493361,0.00061086525,10111661797,50.78125
10111670632,-1.0671989,-9.860822,0.3493521,10111670632,0.007330383,-0.016493361,0.00061086525,10111670632,50.757812
10111679478,-1.0576276,-9.850055,0.3493521,10111679478,0.007330383,-0.015882496,0.0012217305,10111679478,50.757812
10111688337,-1.0504491,-9.85484,0.35653058,10111688337,0.005497787,-0.015271631,0.0012217305,10111688337,50.73828
10111697177,-1.0504491,-9.85484,0.35413775,10111697177,0.0067195175,-0.016493361,0.0018325958,10111697177,50.73828
10111706049,-1.0576276,-9.858429,0.3505485,10111706049,0.007330383,-0.017104227,0.0012217305,10111706049,50.76172
10111714873,-1.0648061,-9.851251,0.35413775,10111714873,0.007330383,-0.017715093,0.00061086525,10111714873,50.76172
10111723716,-1.0648061,-9.862019,0.35533416,10111723716,0.007330383,-0.017715093,0.00061086525,10111723716,50.73828
10111732591,-1.0683953,-9.853643,0.34217364,10111732591,0.0061086523,-0.018936822,0.0012217305,10111732591,50.73828
10111741426,-1.0648061,-9.856036,0.34217364,10111741426,0.0061086523,-0.018325957,0.002443461,10111741426,50.777344
10111750278,-1.0588241,-9.858429,0.3385844,10111750278,0.005497787,-0.018325957,0.0012217305,10111750278,50.777344
10111759130,-1.0576276,-9.858429,0.3290131,10111759130,0.007941248,-0.018936822,0.0012217305,10111759130,50.753906
10111767975,-1.0564312,-9.856036,0.3385844,10111767975,0.008552114,-0.018936822,0.00061086525,10111767975,50.753906
10111776825,-1.0504491,-9.868001,0.3589234,10111776825,0.009162978,-0.018325957,0.0012217305,10111776825,50.742188
10111785677,-1.0576276,-9.853643,0.3493521,10111785677,0.007941248,-0.018325957,0,10111785677,50.742188
10111794520,-1.0624132,-9.8632145,0.33379877,10111794520,0.0067195175,-0.017715093,0.00061086525,10111794520,50.76953
10111803379,-1.0671989,-9.860822,0.33738798,10111803379,0.0067195175,-0.017104227,0.0012217305,10111803379,50.76953
10111812223,-1.0636097,-9.864411,0.33020952,10111812223,0.007941248,-0.017715093,0.00061086525,10111812223,50.753906
10111821077,-1.0636097,-9.862019,0.33140594,10111821077,0.005497787,-0.017104227,0.0012217305,10111821077,50.753906
10111829911,-1.0576276,-9.859626,0.33379877,10111829911,0.004886922,-0.016493361,0.00061086525,10111829911,50.76172
10111838775,-1.0600204,-9.857233,0.3385844,10111838775,0.0067195175,-0.017104227,0,10111838775,50.76172
10111847610,-1.0588241,-9.858429,0.33260235,10111847610,0.0067195175,-0.015882496,0.00061086525,10111847610,50.753906
10111856465,-1.0564312,-9.859626,0.3397808,10111856465,0.007330383,-0.015882496,0.00061086525,10111856465,50.753906
10111865326,-1.0612168,-9.856036,0.3397808,10111865326,0.007330383,-0.015882496,0.0018325958,10111865326,50.757812
10111874170,-1.0624132,-9.862019,0.3469593,10111874170,0.0061086523,-0.017104227,0.00061086525,10111874170,50.757812
10111883016,-1.0516455,-9.864411,0.32422748,10111883016,0.0061086523,-0.017715093,0.00061086525,10111883016,50.734375
10111891866,-1.0564312,-9.846465,0.33260235,10111891866,0.0067195175,-0.017715093,0.0012217305,10111891866,50.734375
10111900706,-1.0660025,-9.860822,0.3290131,10111900706,0.0061086523,-0.015882496,0.0012217305,10111900706,50.75
10111909571,-1.0707881,-9.869197,0.33020952,10111909571,0.0061086523,-0.015882496,0.00061086525,10111909571,50.75
10111918422,-1.0600204,-9.8727865,0.32063824,10111918422,0.0061086523,-0.017715093,0.00061086525,10111918422,50.757812
10111927245,-1.0636097,-9.859626,0.33020952,10111927245,0.007330383,-0.017715093,-0.00061086525,10111927245,50.757812
10111936115,-1.0624132,-9.864411,0.33020952,10111936115,0.007941248,-0.017104227,0.0012217305,10111936115,50.76953
10111944951,-1.0671989,-9.862019,0.3397808,10111944951,0.007330383,-0.017104227,0.00061086525,10111944951,50.76953
10111953794,-1.0552348,-9.8632145,0.3182454,10111953794,0.0067195175,-0.018325957,0.0012217305,10111953794,50.773438
10111962651,-1.0552348,-9.858429,0.31226337,10111962651,0.007941248,-0.017104227,0.0018325958,10111962651,50.773438
10111971502,-1.052842,-9.856036,0.31465617,10111971502,0.0067195175,-0.016493361,0,10111971502,50.765625
10111980344,-1.0588241,-9.8524475,0.32183465,10111980344,0.007941248,-0.018325957,0.00061086525,10111980344,50.765625
10111989211,-1.0540384,-9.864411,0.31465617,10111989211,0.008552114,-0.015882496,0.00061086525,10111989211,50.73828
10111998046,-1.0552348,-9.860822,0.3182454,10111998046,0.007941248,-0.015271631,0.0012217305,10111998046,50.73828
10112006902,-1.0624132,-9.866804,0.32183465,10112006902,0.007330383,-0.017104227,0.0012217305,10112006902,50.757812
10112015746,-1.0671989,-9.860822,0.31944183,10112015746,0.0067195175,-0.015882496,0.00061086525,10112015746,50.757812
10112024590,-1.052842,-9.865608,0.32542387,10112024590,0.0067195175,-0.015882496,0.00061086525,10112024590,50.75
10112033441,-1.052842,-9.857233,0.33379877,10112033441,0.0061086523,-0.015271631,0.00061086525,10112033441,50.75
10112042301,-1.0588241,-9.864411,0.32662028,10112042301,0.007330383,-0.014049901,0.0012217305,10112042301,50.757812
10112051135,-1.0600204,-9.857233,0.3361916,10112051135,0.007330383,-0.014660766,0.0012217305,10112051135,50.757812
10112060003,-1.0636097,-9.856036,0.3290131,10112060003,0.007330383,-0.015271631,0.00061086525,10112060003,50.757812
10112068848,-1.0492527,-9.8632145,0.33379877,10112068848,0.0067195175,-0.015271631,0,10112068848,50.757812
10112077694,-1.0444671,-9.859626,0.3493521,10112077694,0.007941248,-0.015271631,0,10112077694,50.757812
10112086534,-1.0444671,-9.857233,0.35413775,10112086534,0.007330383,-0.014660766,0,10112086534,50.757812
10112095399,-1.0564312,-9.857233,0.36251262,10112095399,0.007941248,-0.016493361,0.00061086525,10112095399,50.734375
10112104243,-1.0707881,-9.857233,0.34456646,10112104243,0.0067195175,-0.015882496,0.00061086525,10112104243,50.734375
10112113094,-1.0671989,-9.860822,0.35294133,10112113094,0.008552114,-0.016493361,0.00061086525,10112113094,50.76953
10112121935,-1.0624132,-9.85484,0.36251262,10112121935,0.008552114,-0.016493361,0.0012217305,10112121935,50.76953
10112130779,-1.0624132,-9.856036,0.34456646,10112130779,0.007941248,-0.017104227,0.00061086525,10112130779,50.73047
10112139627,-1.0552348,-9.858429,0.3361916,10112139627,0.007330383,-0.015882496,0.00061086525,10112139627,50.73047
10112148479,-1.0636097,-9.8632145,0.3361916,10112148479,0.007941248,-0.016493361,0.00061086525,10112148479,50.70703
10112157328,-1.0588241,-9.856036,0.3481557,10112157328,0.007330383,-0.017104227,0.00061086525,10112157328,50.70703
10112166188,-1.0516455,-9.85484,0.3397808,10112166188,0.007330383,-0.017104227,0.00061086525,10112166188,50.757812
10112175045,-1.0540384,-9.847662,0.3397808,10112175045,0.007330383,-0.015882496,0.0012217305,10112175045,50.757812
10112183888,-1.0588241,-9.856036,0.33020952,10112183888,0.007330383,-0.016493361,0.00061086525,10112183888,50.69922
10112192718,-1.0576276,-9.857233,0.34217364,10112192718,0.007941248,-0.016493361,0,10112192718,50.69922
10112201587,-1.0600204,-9.862019,0.34576288,10112201587,0.007330383,-0.016493361,0,10112201587,50.726562
10112210437,-1.0612168,-9.853643,0.3361916,10112210437,0.007330383,-0.016493361,0.0012217305,10112210437,50.726562
10112219277,-1.0671989,-9.859626,0.33738798,10112219277,0.0067195175,-0.015882496,0.00061086525,10112219277,50.742188
10112228129,-1.0671989,-9.862019,0.34337005,10112228129,0.0061086523,-0.017104227,0.00061086525,10112228129,50.742188
10112236982,-1.0719845,-9.858429,0.34097722,10112236982,0.007330383,-0.017104227,0.0012217305,10112236982,50.734375
10112245827,-1.0660025,-9.864411,0.3481557,10112245827,0.0061086523,-0.017715093,0.00061086525,10112245827,50.734375
10112254783,-1.0612168,-9.857233,0.34217364,10112254783,0.0067195175,-0.016493361,0.0012217305,10112254783,50.742188
10112263512,-1.0492527,-9.865608,0.34576288,10112263512,0.007330383,-0.015882496,0.00061086525,10112263512,50.742188
10112272361,-1.0540384,-9.865608,0.35413775,10112272361,0.007330383,-0.015882496,0.0012217305,10112272361,50.76953
10112281219,-1.0564312,-9.858429,0.35294133,10112281219,0.0067195175,-0.015882496,0.0018325958,10112281219,50.76953
10112290062,-1.0600204,-9.850055,0.3397808,10112290062,0.007941248,-0.017715093,0.0012217305,10112290062,50.703125
10112298921,-1.0588241,-9.858429,0.3469593,10112298921,0.007941248,-0.016493361,0.00061086525,10112298921,50.703125
10112307767,-1.0468599,-9.847662,0.3493521,10112307767,0.007330383,-0.016493361,0.0012217305,10112307767,50.75
10112316619,-1.0540384,-9.8632145,0.34576288,10112316619,0.007941248,-0.018325957,0.00061086525,10112316619,50.75
10112325455,-1.0671989,-9.866804,0.34217364,10112325455,0.007941248,-0.017104227,0.0012217305,10112325455,50.71875
10112334299,-1.0624132,-9.853643,0.3481557,10112334299,0.0067195175,-0.017715093,0.00061086525,10112334299,50.71875
10112343153,-1.0648061,-9.857233,0.34456646,10112343153,0.0067195175,-0.019547688,0.0012217305,10112343153,50.76172
10112352010,-1.0671989,-9.8524475,0.3361916,10112352010,0.007330383,-0.018936822,0.00061086525,10112352010,50.76172
10112360862,-1.0480564,-9.856036,0.32303107,10112360862,0.0061086523,-0.018325957,0.0012217305,10112360862,50.746094
10112369713,-1.0468599,-9.857233,0.32542387,10112369713,0.0061086523,-0.018325957,0.0012217305,10112369713,50.746094
10112378565,-1.0564312,-9.858429,0.32542387,10112378565,0.005497787,-0.017104227,0.002443461,10112378565,50.734375
10112387403,-1.0636097,-9.8727865,0.32542387,10112387403,0.0061086523,-0.017104227,0,10112387403,50.734375
10112396266,-1.0516455,-9.864411,0.31944183,10112396266,0.0067195175,-0.017715093,0.00061086525,10112396266,50.757812
10112405117,-1.0420742,-9.864411,0.31944183,10112405117,0.0067195175,-0.018325957,0,10112405117,50.757812
10112413961,-1.052842,-9.857233,0.32303107,10112413961,0.007941248,-0.017104227,0.0012217305,10112413961,50.76172
10112422809,-1.0660025,-9.8632145,0.3361916,10112422809,0.0067195175,-0.015882496,0.0012217305,10112422809,50.76172
10112431653,-1.0588241,-9.856036,0.32662028,10112431653,0.008552114,-0.015882496,0.0018325958,10112431653,50.78125
10112440501,-1.0648061,-9.865608,0.32662028,10112440501,0.007941248,-0.016493361,0.00061086525,10112440501,50.78125
10112449356,-1.0660025,-9.860822,0.31465617,10112449356,0.0067195175,-0.015271631,0.00061086525,10112449356,50.757812
10112458202,-1.0576276,-9.859626,0.33020952,10112458202,0.007330383,-0.015271631,0.0018325958,10112458202,50.757812
10112467051,-1.0588241,-9.869197,0.3290131,10112467051,0.007330383,-0.014660766,0.0012217305,10112467051,50.753906
10112475900,-1.0636097,-9.85484,0.3361916,10112475900,0.007330383,-0.014660766,0.0012217305,10112475900,50.753906
10112484864,-1.0624132,-9.860822,0.34337005,10112484864,0.008552114,-0.015271631,0.0012217305,10112484864,50.757812
10112493593,-1.0564312,-9.8632145,0.33379877,10112493593,0.008552114,-0.014660766,0.00061086525,10112493593,50.757812
10112502433,-1.0588241,-9.844072,0.34337005,10112502433,0.007941248,-0.015882496,0.0012217305,10112502433,50.742188
10112511302,-1.0516455,-9.8632145,0.3469593,10112511302,0.007941248,-0.015882496,0.00061086525,10112511302,50.742188
10112520056,-1.0576276,-9.860822,0.33020952,10112520056,0.008552114,-0.017104227,0.00061086525,10112520056,50.76172
10112528993,-1.0671989,-9.851251,0.33379877,10112528993,0.007330383,-0.017104227,0.0012217305,10112528993,50.76172
10112537831,-1.0660025,-9.862019,0.33379877,10112537831,0.0067195175,-0.016493361,0.00061086525,10112537831,50.757812
10112546698,-1.0660025,-9.858429,0.34217364,10112546698,0.0067195175,-0.017104227,0.0018325958,10112546698,50.757812
10112555538,-1.0671989,-9.868001,0.34217364,10112555538,0.007330383,-0.017104227,0.0012217305,10112555538,50.765625
10112564381,-1.0660025,-9.862019,0.32303107,10112564381,0.0061086523,-0.017104227,0.0018325958,10112564381,50.765625
10112573229,-1.0552348,-9.860822,0.33260235,10112573229,0.0067195175,-0.017715093,0.00061086525,10112573229,50.753906
10112582089,-1.0600204,-9.864411,0.33379877,10112582089,0.008552114,-0.017104227,0.00061086525,10112582089,50.753906
10112590929,-1.0552348,-9.8632145,0.33499518,10112590929,0.007330383,-0.015882496,0.0012217305,10112590929,50.757812
10112599779,-1.0564312,-9.857233,0.34097722,10112599779,0.0067195175,-0.014660766,0.00061086525,10112599779,50.757812
10112608621,-1.0492527,-9.853643,0.33738798,10112608621,0.008552114,-0.015882496,0,10112608621,50.691406
10112617485,-1.0648061,-9.850055,0.3385844,10112617485,0.007941248,-0.016493361,0.0012217305,10112617485,50.691406
10112626338,-1.0683953,-9.865608,0.32303107,10112626338,0.0061086523,-0.015882496,0.00061086525,10112626338,50.726562
10112635182,-1.0516455,-9.851251,0.33379877,10112635182,0.007330383,-0.015882496,0,10112635182,50.726562
10112644026,-1.0552348,-9.851251,0.3290131,10112644026,0.007941248,-0.014660766,0.00061086525,10112644026,50.76172
10112652871,-1.0636097,-9.847662,0.34097722,10112652871,0.0061086523,-0.015271631,0.0012217305,10112652871,50.76172
10112661716,-1.0660025,-9.862019,0.34097722,10112661716,0.0067195175,-0.016493361,0.0018325958,10112661716,50.757812
10112670581,-1.0683953,-9.859626,0.34337005,10112670581,0.007330383,-0.015882496,0.0012217305,10112670581,50.757812
10112679431,-1.0612168,-9.865608,0.34097722,10112679431,0.0067195175,-0.017104227,0.00061086525,10112679431,50.746094
10112688271,-1.0612168,-9.8524475,0.34097722,10112688271,0.007330383,-0.015882496,0.00061086525,10112688271,50.746094
10112697132,-1.0636097,-9.853643,0.35653058,10112697132,0.007941248,-0.015882496,0,10112697132,50.742188
10112705977,-1.0576276,-9.8524475,0.3505485,10112705977,0.007330383,-0.016493361,0,10112705977,50.742188
10112714880,-1.0612168,-9.859626,0.3493521,10112714880,0.0067195175,-0.017715093,0.00061086525,10112714880,50.76172
10112723655,-1.0588241,-9.851251,0.33379877,10112723655,0.007941248,-0.017104227,0.00061086525,10112723655,50.76172
10112732508,-1.0624132,-9.862019,0.3493521,10112732508,0.007330383,-0.016493361,0.00061086525,10112732508,50.757812
10112741184,-1.0540384,-9.866804,0.34217364,10112741184,0.0061086523,-0.018325957,0,10112741184,50.757812
10112750219,-1.052842,-9.859626,0.36131623,10112750219,0.007330383,-0.018325957,0.0012217305,10112750219,50.746094
10112759058,-1.0624132,-9.8524475,0.34097722,10112759058,0.007330383,-0.018325957,0,10112759058,50.746094
10112767905,-1.0624132,-9.870394,0.34456646,10112767905,0.007330383,-0.018325957,0.0012217305,10112767905,50.76172
10112776758,-1.0648061,-9.864411,0.3469593,10112776758,0.008552114,-0.017104227,0.0012217305,10112776758,50.76172
10112785602,-1.0707881,-9.862019,0.3290131,10112785602,0.007330383,-0.018325957,0.0012217305,10112785602,50.746094
10112794446,-1.0695918,-9.860822,0.31944183,10112794446,0.007941248,-0.017104227,0.00061086525,10112794446,50.746094
10112803314,-1.0576276,-9.857233,0.32183465,10112803314,0.007330383,-0.016493361,0.0012217305,10112803314,50.757812
10112812165,-1.052842,-9.853643,0.32422748,10112812165,0.008552114,-0.017104227,0.00061086525,10112812165,50.757812
10112821017,-1.0432707,-9.858429,0.32063824,10112821017,0.007330383,-0.017715093,0.00061086525,10112821017,50.76953
10112829855,-1.0540384,-9.866804,0.3290131,10112829855,0.007330383,-0.018325957,0.0018325958,10112829855,50.76953
10112838696,-1.0671989,-9.85484,0.33140594,10112838696,0.007330383,-0.017715093,0.00061086525,10112838696,50.773438
10112847555,-1.0612168,-9.85484,0.32422748,10112847555,0.0067195175,-0.016493361,0,10112847555,50.773438
10112856399,-1.0671989,-9.865608,0.3182454,10112856399,0.007330383,-0.016493361,0.00061086525,10112856399,50.753906
10112865251,-1.0648061,-9.868001,0.32662028,10112865251,0.008552114,-0.017715093,0,10112865251,50.753906
10112874095,-1.052842,-9.864411,0.32542387,10112874095,0.0067195175,-0.015882496,0.00061086525,10112874095,50.742188
10112882955,-1.0516455,-9.868001,0.33020952,10112882955,0.007941248,-0.014660766,0.00061086525,10112882955,50.742188
10112891783,-1.0516455,-9.858429,0.3481557,10112891783,0.008552114,-0.015271631,0.00061086525,10112891783,50.757812
10112900651,-1.0540384,-9.858429,0.33738798,10112900651,0.007941248,-0.014660766,0.0012217305,10112900651,50.757812
10112909491,-1.0719845,-9.860822,0.34456646,10112909491,0.007330383,-0.015271631,0.00061086525,10112909491,50.785156
10112918352,-1.0600204,-9.862019,0.33499518,10112918352,0.0067195175,-0.015882496,0.00061086525,10112918352,50.785156
10112927199,-1.0671989,-9.864411,0.33499518,10112927199,0.0061086523,-0.016493361,0.0018325958,10112927199,50.757812
10112936050,-1.0564312,-9.858429,0.32422748,10112936050,0.0061086523,-0.017715093,0.00061086525,10112936050,50.757812
10112944892,-1.0588241,-9.8632145,0.32422748,10112944892,0.0067195175,-0.017104227,0.0012217305,10112944892,50.757812
10112953735,-1.0564312,-9.864411,0.33020952,10112953735,0.0067195175,-0.017104227,0.00061086525,10112953735,50.757812
10112962581,-1.052842,-9.85484,0.33020952,10112962581,0.007941248,-0.016493361,0.00061086525,10112962581,50.757812
10112971430,-1.052842,-9.862019,0.3361916,10112971430,0.007941248,-0.015882496,0.00061086525,10112971430,50.757812
10112980294,-1.0588241,-9.860822,0.33260235,10112980294,0.0067195175,-0.015882496,0.0018325958,10112980294,50.757812
10112989146,-1.0552348,-9.85484,0.3278167,10112989146,0.007941248,-0.017104227,0.0012217305,10112989146,50.757812
10112997992,-1.0660025,-9.858429,0.3397808,10112997992,0.007941248,-0.016493361,0.0012217305,10112997992,50.753906
10113006831,-1.0648061,-9.868001,0.3361916,10113006831,0.008552114,-0.017104227,0.0012217305,10113006831,50.753906
10113015612,-1.0600204,-9.860822,0.33260235,10113015612,0.007330383,-0.016493361,0,10113015612,50.80078
10113024455,-1.052842,-9.858429,0.33260235,10113024455,0.007941248,-0.016493361,0,10113024455,50.80078
